Date,Year,Month,Season,Crop,Region,Previous_Price,Rainfall_mm,Supply_tonnes,Demand_tonnes,Current_Price
2023-02-15,2023,2,Winter,Wheat,Barisal,37.95,13.2,3132,3938,37.36
2023-02-16,2023,2,Winter,Cabbage,Dhaka,19.16,23.6,3266,1982,20.01
2023-02-16,2023,2,Winter,Rice,Rajshahi,51.42,21.9,2464,4463,51.74
2023-02-17,2023,2,Winter,Wheat,Sylhet,49.73,49.4,1134,1534,47.69
2023-02-18,2023,2,Winter,Cauliflower,Sylhet,24.8,35.8,4643,2438,24.21
2023-02-18,2023,2,Winter,Cabbage,Rangpur,15.9,65.2,3806,2080,15.19
2023-02-21,2023,2,Winter,Tomato,Mymensingh,33.75,69.0,3754,2727,34.49
2023-02-22,2023,2,Winter,Eggplant,Rajshahi,31.7,60.5,4172,4245,32.08
2023-02-23,2023,2,Winter,Cauliflower,Chittagong,25.14,49.1,2583,1963,25.78
2023-02-25,2023,2,Winter,Rice,Sylhet,53.37,70.8,4524,4364,53.68
2023-02-25,2023,2,Winter,Rice,Rangpur,48.34,79.7,1425,1875,47.78
2023-02-25,2023,2,Winter,Potato,Mymensingh,20.48,41.6,3959,2850,21.3
2023-02-25,2023,2,Winter,Wheat,Barisal,35.13,44.0,3157,4197,36.51
2023-02-27,2023,2,Winter,Cauliflower,Dhaka,27.46,24.8,3678,3533,27.4
2023-02-28,2023,2,Winter,Wheat,Rajshahi,35.23,14.8,4530,1763,35.57
2023-03-01,2023,3,Summer,Onion,Chittagong,34.06,98.6,1283,3915,33.95
2023-03-03,2023,3,Summer,Wheat,Mymensingh,39.43,90.9,4149,1354,38.41
2023-03-03,2023,3,Summer,Cauliflower,Rajshahi,37.98,129.1,1515,2798,39.02
2023-03-04,2023,3,Summer,Cauliflower,Dhaka,41.46,97.7,4765,4292,41.33
2023-03-05,2023,3,Summer,Potato,Khulna,30.38,149.8,2959,2952,30.76
2023-03-07,2023,3,Summer,Eggplant,Mymensingh,38.31,101.3,1446,2651,38.3
2023-03-08,2023,3,Summer,Rice,Sylhet,69.06,95.6,3131,3242,68.89
2023-03-09,2023,3,Summer,Onion,Mymensingh,30.08,89.1,1732,1981,28.76
2023-03-10,2023,3,Summer,Onion,Barisal,29.11,144.9,1132,3278,30.16
2023-03-10,2023,3,Summer,Wheat,Dhaka,50.58,117.2,4572,999,51.91
2023-03-12,2023,3,Summer,Rice,Dhaka,70.88,69.9,1083,3344,73.43
2023-03-12,2023,3,Summer,Potato,Rajshahi,27.06,113.7,3530,2654,27.69
2023-03-13,2023,3,Summer,Onion,Barisal,31.55,82.8,3700,2052,30.95
2023-03-14,2023,3,Summer,Onion,Sylhet,39.31,71.4,1541,3762,37.67
2023-03-14,2023,3,Summer,Cabbage,Chittagong,28.34,67.8,4952,3957,27.34
2023-03-15,2023,3,Summer,Rice,Rajshahi,61.42,109.5,4376,3131,58.94
2023-03-16,2023,3,Summer,Onion,Khulna,35.16,136.9,2363,2041,33.62
2023-03-17,2023,3,Summer,Rice,Rajshahi,54.36,106.3,2244,1148,51.8
2023-03-19,2023,3,Summer,Wheat,Rangpur,40.73,77.8,4835,4393,41.27
2023-03-19,2023,3,Summer,Rice,Dhaka,69.62,107.9,4150,3216,71.68
2023-03-19,2023,3,Summer,Onion,Sylhet,35.82,79.7,3349,2446,34.76
2023-03-20,2023,3,Summer,Wheat,Khulna,50.15,84.9,3979,4154,49.43
2023-03-20,2023,3,Summer,Tomato,Rajshahi,45.77,106.7,4479,2393,44.97
2023-03-20,2023,3,Summer,Wheat,Rajshahi,43.05,119.7,3032,1416,41.49
2023-03-22,2023,3,Summer,Eggplant,Dhaka,47.3,104.1,1173,4273,47.38
2023-03-22,2023,3,Summer,Cabbage,Sylhet,27.62,145.7,4556,1486,27.24
2023-03-22,2023,3,Summer,Tomato,Chittagong,48.28,51.8,2617,1277,50.75
2023-03-24,2023,3,Summer,Eggplant,Mymensingh,37.83,142.6,2362,3738,38.13
2023-03-25,2023,3,Summer,Tomato,Rajshahi,48.53,69.6,4004,4430,47.92
2023-03-26,2023,3,Summer,Cabbage,Chittagong,27.02,149.5,1739,3034,27.59
2023-03-26,2023,3,Summer,Cauliflower,Rajshahi,35.19,112.6,3973,3664,34.31
2023-03-27,2023,3,Summer,Cauliflower,Sylhet,45.37,140.1,2667,4473,46.0
2023-03-28,2023,3,Summer,Wheat,Rajshahi,42.74,89.4,3424,3125,44.7
2023-03-28,2023,3,Summer,Cabbage,Sylhet,25.02,123.8,2815,3366,25.99
2023-03-30,2023,3,Summer,Tomato,Mymensingh,40.82,96.5,3499,3536,41.32
2023-03-30,2023,3,Summer,Wheat,Sylhet,48.04,121.7,2960,2953,48.47
2023-03-31,2023,3,Summer,Cauliflower,Barisal,37.31,105.0,2189,4450,38.07
2023-03-31,2023,3,Summer,Onion,Mymensingh,31.9,91.6,2812,1982,33.01
2023-03-31,2023,3,Summer,Potato,Rajshahi,27.43,61.2,1065,3650,26.2
2023-04-01,2023,4,Summer,Eggplant,Mymensingh,33.44,148.1,4052,3476,35.13
2023-04-02,2023,4,Summer,Onion,Rajshahi,32.58,118.6,2386,3911,32.18
2023-04-02,2023,4,Summer,Wheat,Rangpur,41.01,84.8,2313,2211,40.63
2023-04-02,2023,4,Summer,Tomato,Rangpur,42.18,129.2,2949,3635,43.81
2023-04-02,2023,4,Summer,Rice,Khulna,56.25,127.9,2167,3450,54.86
2023-04-04,2023,4,Summer,Rice,Chittagong,60.82,66.0,3787,2529,60.24
2023-04-05,2023,4,Summer,Eggplant,Dhaka,47.07,140.5,1631,1579,47.83
2023-04-06,2023,4,Summer,Rice,Khulna,62.75,102.0,3870,4468,63.56
2023-04-06,2023,4,Summer,Cauliflower,Mymensingh,38.9,93.1,3677,1475,38.49
2023-04-06,2023,4,Summer,Onion,Sylhet,33.49,66.8,3083,4169,34.27
2023-04-08,2023,4,Summer,Rice,Khulna,55.36,136.8,4635,3121,55.5
2023-04-09,2023,4,Summer,Potato,Dhaka,35.05,71.1,3578,3968,36.09
2023-04-09,2023,4,Summer,Wheat,Khulna,44.51,70.0,3746,2239,46.71
2023-04-10,2023,4,Summer,Cabbage,Barisal,25.48,83.9,4845,2297,24.85
2023-04-10,2023,4,Summer,Eggplant,Mymensingh,33.85,80.0,4318,3711,35.21
2023-04-11,2023,4,Summer,Cabbage,Rajshahi,22.09,126.6,4727,4318,23.05
2023-04-12,2023,4,Summer,Cauliflower,Rajshahi,35.77,78.7,4398,2735,35.08
2023-04-13,2023,4,Summer,Cabbage,Barisal,23.29,60.1,4157,1363,24.5
2023-04-13,2023,4,Summer,Wheat,Chittagong,55.45,136.7,4605,2208,53.43
2023-04-13,2023,4,Summer,Tomato,Khulna,48.9,135.6,1803,1397,47.48
2023-04-13,2023,4,Summer,Potato,Sylhet,34.16,85.2,3466,3786,33.12
2023-04-14,2023,4,Summer,Cabbage,Sylhet,26.91,133.4,1666,2316,27.31
2023-04-15,2023,4,Summer,Tomato,Sylhet,45.02,93.8,1033,1753,46.94
2023-04-16,2023,4,Summer,Wheat,Sylhet,43.91,66.0,2840,2902,45.52
2023-04-16,2023,4,Summer,Wheat,Barisal,43.33,80.6,3468,3739,43.65
2023-04-16,2023,4,Summer,Rice,Chittagong,61.89,59.3,3449,4013,63.0
2023-04-17,2023,4,Summer,Onion,Khulna,34.14,146.1,4983,1383,33.43
2023-04-17,2023,4,Summer,Rice,Rajshahi,49.98,52.9,3109,1275,52.22
2023-04-19,2023,4,Summer,Cauliflower,Mymensingh,39.71,92.7,1426,1483,38.58
2023-04-20,2023,4,Summer,Cabbage,Khulna,22.83,145.8,3121,2702,23.9
2023-04-20,2023,4,Summer,Cauliflower,Chittagong,46.03,103.3,2641,3218,46.43
2023-04-20,2023,4,Summer,Potato,Khulna,33.85,93.9,2041,4334,33.55
2023-04-22,2023,4,Summer,Onion,Khulna,30.12,140.5,1924,3413,30.95
2023-04-23,2023,4,Summer,Cauliflower,Khulna,36.23,123.8,4563,1619,36.69
2023-04-23,2023,4,Summer,Potato,Mymensingh,28.66,120.5,3282,3757,30.04
2023-04-25,2023,4,Summer,Wheat,Dhaka,53.68,125.7,1174,1604,55.87
2023-04-26,2023,4,Summer,Rice,Rangpur,53.02,143.6,4641,864,54.43
2023-04-26,2023,4,Summer,Onion,Rangpur,28.44,66.7,2130,3194,29.56
2023-04-26,2023,4,Summer,Rice,Khulna,66.48,142.7,4558,4209,64.42
2023-04-27,2023,4,Summer,Wheat,Mymensingh,40.36,70.0,2077,4205,40.27
2023-04-27,2023,4,Summer,Eggplant,Khulna,37.18,70.3,2381,4123,35.97
2023-04-27,2023,4,Summer,Potato,Khulna,27.77,129.7,2271,2701,27.81
2023-04-28,2023,4,Summer,Tomato,Barisal,41.78,93.5,2858,813,39.97
2023-05-01,2023,5,Summer,Potato,Mymensingh,30.8,79.2,3889,1919,31.06
2023-05-01,2023,5,Summer,Onion,Khulna,36.95,108.8,2436,4326,36.19
2023-05-01,2023,5,Summer,Rice,Barisal,59.01,77.2,1261,1877,57.78
2023-05-01,2023,5,Summer,Rice,Rangpur,54.14,118.8,2293,2474,54.9
2023-05-01,2023,5,Summer,Onion,Rangpur,30.55,83.4,3295,4101,30.14
2023-05-02,2023,5,Summer,Cabbage,Khulna,26.48,88.0,4721,2613,27.03
2023-05-02,2023,5,Summer,Onion,Rangpur,32.51,122.0,2972,3565,32.58
2023-05-03,2023,5,Summer,Rice,Rajshahi,50.83,101.6,1188,2442,53.12
2023-05-06,2023,5,Summer,Onion,Rangpur,32.34,77.9,3922,3937,32.08
2023-05-07,2023,5,Summer,Wheat,Chittagong,53.98,113.4,1349,2945,52.88
2023-05-08,2023,5,Summer,Potato,Sylhet,30.54,82.3,3905,1723,31.02
2023-05-09,2023,5,Summer,Potato,Mymensingh,31.52,66.5,3161,4373,31.19
2023-05-10,2023,5,Summer,Eggplant,Chittagong,45.21,71.8,3865,1849,44.03
2023-05-10,2023,5,Summer,Eggplant,Chittagong,46.43,107.4,2922,2760,46.71
2023-05-11,2023,5,Summer,Tomato,Dhaka,53.97,104.9,1217,803,52.89
2023-05-11,2023,5,Summer,Eggplant,Sylhet,46.5,142.6,2158,4497,44.81
2023-05-12,2023,5,Summer,Wheat,Barisal,40.97,144.2,1207,1488,39.3
2023-05-12,2023,5,Summer,Cauliflower,Barisal,39.62,108.4,4134,4450,39.13
2023-05-13,2023,5,Summer,Cabbage,Khulna,24.58,133.3,4302,2250,25.68
2023-05-14,2023,5,Summer,Tomato,Rajshahi,40.8,136.6,1539,860,41.39
2023-05-14,2023,5,Summer,Rice,Barisal,58.93,91.1,4578,3525,56.44
2023-05-14,2023,5,Summer,Rice,Mymensingh,57.16,55.0,2571,1020,59.63
2023-05-16,2023,5,Summer,Eggplant,Chittagong,39.54,58.9,4301,1219,41.17
2023-05-16,2023,5,Summer,Onion,Dhaka,37.05,121.4,3139,1274,38.98
2023-05-16,2023,5,Summer,Rice,Rajshahi,55.71,100.4,4810,2189,53.68
2023-05-16,2023,5,Summer,Wheat,Barisal,43.51,93.3,2066,1278,44.34
2023-05-17,2023,5,Summer,Eggplant,Rajshahi,38.01,148.9,2530,2503,37.26
2023-05-17,2023,5,Summer,Potato,Rangpur,29.29,138.6,3098,2024,28.32
2023-05-17,2023,5,Summer,Tomato,Rajshahi,45.21,132.7,4274,1954,46.61
2023-05-17,2023,5,Summer,Cauliflower,Rangpur,38.31,121.3,3901,2533,37.43
2023-05-19,2023,5,Summer,Rice,Rajshahi,51.62,133.3,4428,1036,52.95
2023-05-19,2023,5,Summer,Eggplant,Khulna,39.96,115.2,1803,3098,39.5
2023-05-19,2023,5,Summer,Cauliflower,Rajshahi,33.12,86.1,3606,2258,34.69
2023-05-20,2023,5,Summer,Wheat,Sylhet,52.75,135.4,2392,4026,52.71
2023-05-20,2023,5,Summer,Cauliflower,Sylhet,44.98,50.8,4776,2814,43.06
2023-05-20,2023,5,Summer,Eggplant,Rajshahi,37.94,139.2,3199,4469,38.58
2023-05-20,2023,5,Summer,Wheat,Rajshahi,46.53,91.6,2867,4460,45.22
2023-05-21,2023,5,Summer,Cabbage,Khulna,27.76,129.7,2020,3383,26.45
2023-05-21,2023,5,Summer,Potato,Khulna,30.41,90.9,4968,861,29.17
2023-05-22,2023,5,Summer,Cabbage,Rangpur,22.63,113.6,3840,3442,21.7
2023-05-22,2023,5,Summer,Wheat,Khulna,44.5,119.9,1662,1210,45.81
2023-05-22,2023,5,Summer,Tomato,Rajshahi,45.03,140.9,4154,1394,44.34
2023-05-22,2023,5,Summer,Cabbage,Rajshahi,26.19,87.0,2901,3683,25.85
2023-05-23,2023,5,Summer,Eggplant,Mymensingh,36.63,140.6,1077,1848,37.7
2023-05-24,2023,5,Summer,Wheat,Rangpur,39.43,92.9,4240,1372,40.45
2023-05-26,2023,5,Summer,Cauliflower,Sylhet,41.37,128.4,3134,2778,42.01
2023-05-27,2023,5,Summer,Tomato,Mymensingh,41.29,143.8,3500,3633,43.29
2023-05-29,2023,5,Summer,Eggplant,Rangpur,33.12,76.3,2518,1127,32.76
2023-05-29,2023,5,Summer,Cauliflower,Mymensingh,40.81,132.1,1086,3443,38.99
2023-05-30,2023,5,Summer,Tomato,Dhaka,53.01,121.4,2418,2611,52.2
2023-05-30,2023,5,Summer,Rice,Sylhet,63.63,108.4,3949,2510,64.96
2023-05-30,2023,5,Summer,Rice,Barisal,58.58,91.4,2684,2042,58.92
2023-05-30,2023,5,Summer,Tomato,Barisal,42.81,135.5,4198,3784,42.33
2023-05-31,2023,5,Summer,Eggplant,Chittagong,42.15,98.9,1945,3373,40.36
2023-06-01,2023,6,Summer,Wheat,Rajshahi,41.35,113.3,3246,3716,42.09
2023-06-01,2023,6,Summer,Onion,Chittagong,35.95,69.7,3467,1426,35.04
2023-06-01,2023,6,Summer,Cauliflower,Mymensingh,39.27,66.3,2235,1297,37.69
2023-06-02,2023,6,Summer,Eggplant,Mymensingh,35.03,117.0,1176,1021,34.53
2023-06-03,2023,6,Summer,Cabbage,Chittagong,29.15,73.8,1499,995,29.93
2023-06-03,2023,6,Summer,Potato,Dhaka,35.67,141.4,4033,3485,35.96
2023-06-03,2023,6,Summer,Eggplant,Dhaka,43.27,100.0,4658,4279,42.71
2023-06-04,2023,6,Summer,Cauliflower,Dhaka,44.34,79.5,4770,1151,46.11
2023-06-04,2023,6,Summer,Eggplant,Dhaka,42.7,55.5,1750,946,42.83
2023-06-05,2023,6,Summer,Cauliflower,Rangpur,36.73,101.5,4849,3957,36.76
2023-06-06,2023,6,Summer,Cauliflower,Rajshahi,38.92,127.9,3172,802,38.54
2023-06-06,2023,6,Summer,Onion,Chittagong,35.48,83.1,2908,2503,37.1
2023-06-06,2023,6,Summer,Cauliflower,Barisal,41.58,66.9,2282,1808,40.43
2023-06-07,2023,6,Summer,Potato,Rajshahi,30.32,127.1,4313,4497,31.37
2023-06-07,2023,6,Summer,Cabbage,Rangpur,21.04,149.1,2962,3184,21.25
2023-06-08,2023,6,Summer,Rice,Rajshahi,62.21,109.7,4168,3361,61.5
2023-06-08,2023,6,Summer,Cabbage,Sylhet,26.85,103.6,3312,2297,26.55
2023-06-10,2023,6,Summer,Rice,Barisal,59.72,85.5,2238,1767,56.9
2023-06-11,2023,6,Summer,Eggplant,Sylhet,41.75,148.7,3678,2966,43.91
2023-06-11,2023,6,Summer,Rice,Chittagong,62.28,116.2,2989,3286,62.64
2023-06-11,2023,6,Summer,Potato,Barisal,27.53,62.1,1823,4044,28.56
2023-06-11,2023,6,Summer,Eggplant,Mymensingh,34.66,145.8,1828,3620,33.3
2023-06-11,2023,6,Summer,Wheat,Sylhet,53.48,85.3,2618,2460,53.02
2023-06-11,2023,6,Summer,Onion,Rajshahi,34.73,118.6,4246,2108,34.9
2023-06-12,2023,6,Summer,Cauliflower,Barisal,40.89,88.7,4172,2185,40.17
2023-06-13,2023,6,Summer,Cabbage,Barisal,21.81,71.5,4127,2178,22.71
2023-06-14,2023,6,Summer,Tomato,Sylhet,46.31,56.2,4212,2008,47.72
2023-06-14,2023,6,Summer,Eggplant,Barisal,37.55,126.7,2664,4033,39.39
2023-06-15,2023,6,Summer,Onion,Rajshahi,34.64,55.2,2968,4380,35.09
2023-06-17,2023,6,Summer,Eggplant,Rangpur,32.9,139.5,3027,967,33.09
2023-06-19,2023,6,Summer,Wheat,Mymensingh,41.78,83.1,2139,1006,41.75
2023-06-20,2023,6,Summer,Wheat,Rajshahi,44.41,55.9,4860,4258,45.98
2023-06-21,2023,6,Summer,Wheat,Rajshahi,48.74,60.8,1105,2077,48.37
2023-06-21,2023,6,Summer,Cabbage,Sylhet,26.83,98.4,1315,2279,27.51
2023-06-21,2023,6,Summer,Wheat,Barisal,40.57,76.5,2022,3639,42.4
2023-06-22,2023,6,Summer,Potato,Mymensingh,30.33,128.0,1530,3316,30.53
2023-06-22,2023,6,Summer,Wheat,Barisal,49.24,83.9,3436,4257,46.94
2023-06-22,2023,6,Summer,Rice,Rangpur,57.6,110.0,1611,1164,55.08
2023-06-23,2023,6,Summer,Wheat,Sylhet,52.09,113.3,2372,1182,50.48
2023-06-24,2023,6,Summer,Onion,Rangpur,30.61,129.5,4360,3943,31.62
2023-06-24,2023,6,Summer,Tomato,Barisal,46.17,62.7,1421,2461,44.75
2023-06-24,2023,6,Summer,Wheat,Dhaka,57.77,93.5,4768,2658,55.94
2023-06-25,2023,6,Summer,Wheat,Mymensingh,48.56,114.5,2356,3117,46.35
2023-06-27,2023,6,Summer,Eggplant,Barisal,37.72,117.6,4553,3752,37.05
2023-06-27,2023,6,Summer,Potato,Mymensingh,28.02,68.7,4448,2647,27.69
2023-06-28,2023,6,Summer,Rice,Sylhet,60.43,117.7,2744,3825,62.84
2023-06-29,2023,6,Summer,Wheat,Rangpur,41.46,74.1,4738,3188,42.99
2023-06-29,2023,6,Summer,Onion,Rajshahi,34.64,137.6,2498,2974,34.63
2023-06-29,2023,6,Summer,Wheat,Khulna,43.93,83.5,3210,1265,43.28
2023-06-29,2023,6,Summer,Potato,Rajshahi,26.95,54.1,2296,3153,28.0
2023-07-01,2023,7,Monsoon,Cauliflower,Dhaka,36.58,317.3,4756,1380,35.6
2023-07-01,2023,7,Monsoon,Potato,Rajshahi,22.28,331.5,3482,4415,22.68
2023-07-02,2023,7,Monsoon,Tomato,Chittagong,48.11,245.5,2059,2469,48.65
2023-07-02,2023,7,Monsoon,Eggplant,Barisal,33.88,378.9,2102,1548,32.43
2023-07-02,2023,7,Monsoon,Eggplant,Chittagong,37.63,353.7,1894,3314,37.1
2023-07-03,2023,7,Monsoon,Wheat,Chittagong,57.88,248.2,3538,2956,59.35
2023-07-04,2023,7,Monsoon,Onion,Barisal,36.91,297.3,1927,1363,38.23
2023-07-04,2023,7,Monsoon,Eggplant,Chittagong,38.94,356.5,2424,2515,40.97
2023-07-05,2023,7,Monsoon,Rice,Barisal,61.18,393.5,3439,4165,63.37
2023-07-07,2023,7,Monsoon,Cauliflower,Chittagong,35.32,244.7,4569,2057,35.6
2023-07-07,2023,7,Monsoon,Tomato,Rangpur,38.18,315.3,1221,2953,37.07
2023-07-08,2023,7,Monsoon,Rice,Sylhet,73.12,295.5,4367,1067,73.85
2023-07-09,2023,7,Monsoon,Potato,Mymensingh,22.68,249.6,2068,2371,23.3
2023-07-11,2023,7,Monsoon,Wheat,Barisal,47.41,305.2,3078,4021,45.2
2023-07-11,2023,7,Monsoon,Tomato,Sylhet,47.18,229.7,3515,3336,46.63
2023-07-12,2023,7,Monsoon,Eggplant,Sylhet,37.11,207.6,1230,1752,36.74
2023-07-12,2023,7,Monsoon,Cabbage,Barisal,20.65,230.9,4574,3544,21.45
2023-07-13,2023,7,Monsoon,Onion,Rangpur,33.35,355.1,1178,2103,32.55
2023-07-14,2023,7,Monsoon,Eggplant,Rajshahi,35.48,255.7,2023,4381,34.04
2023-07-14,2023,7,Monsoon,Tomato,Rajshahi,41.74,380.7,3647,961,42.55
2023-07-14,2023,7,Monsoon,Onion,Khulna,38.98,389.5,3287,3868,38.75
2023-07-17,2023,7,Monsoon,Cauliflower,Chittagong,38.38,390.2,3826,1558,39.6
2023-07-17,2023,7,Monsoon,Potato,Rangpur,25.36,303.1,1355,2441,24.94
2023-07-17,2023,7,Monsoon,Potato,Dhaka,30.92,397.7,2783,1627,29.46
2023-07-18,2023,7,Monsoon,Cauliflower,Barisal,32.67,295.8,2943,4065,34.26
2023-07-19,2023,7,Monsoon,Rice,Khulna,65.42,334.8,2473,1779,64.42
2023-07-20,2023,7,Monsoon,Cauliflower,Khulna,34.05,366.7,3045,3055,33.53
2023-07-22,2023,7,Monsoon,Eggplant,Barisal,31.88,334.3,1960,1209,32.58
2023-07-23,2023,7,Monsoon,Cabbage,Dhaka,22.81,227.4,2364,4093,22.87
2023-07-23,2023,7,Monsoon,Eggplant,Chittagong,41.01,396.4,2936,2393,40.28
2023-07-24,2023,7,Monsoon,Potato,Rangpur,22.02,298.1,4370,4184,22.46
2023-07-26,2023,7,Monsoon,Cauliflower,Rangpur,30.25,207.9,3033,1650,29.69
2023-07-27,2023,7,Monsoon,Potato,Rajshahi,23.21,304.1,1476,3586,23.91
2023-08-01,2023,8,Monsoon,Onion,Sylhet,40.93,231.4,1711,3060,42.75
2023-08-01,2023,8,Monsoon,Rice,Rajshahi,57.73,330.7,1150,1395,55.76
2023-08-02,2023,8,Monsoon,Eggplant,Chittagong,40.9,327.8,2478,3085,39.93
2023-08-04,2023,8,Monsoon,Potato,Rangpur,20.53,208.6,3349,3226,21.25
2023-08-05,2023,8,Monsoon,Onion,Sylhet,42.23,334.3,2529,2594,40.61
2023-08-05,2023,8,Monsoon,Potato,Sylhet,26.82,224.0,3037,3859,27.01
2023-08-05,2023,8,Monsoon,Onion,Sylhet,42.69,324.6,1578,3647,41.86
2023-08-07,2023,8,Monsoon,Potato,Rangpur,25.0,288.5,1889,1155,24.05
2023-08-07,2023,8,Monsoon,Rice,Rajshahi,57.58,224.1,1578,3902,58.07
2023-08-11,2023,8,Monsoon,Wheat,Barisal,53.7,234.6,4382,4482,52.7
2023-08-12,2023,8,Monsoon,Eggplant,Dhaka,39.29,269.2,1984,3430,38.85
2023-08-13,2023,8,Monsoon,Cabbage,Barisal,21.39,398.3,1711,1521,21.97
2023-08-13,2023,8,Monsoon,Tomato,Sylhet,46.49,204.7,1376,1032,44.54
2023-08-14,2023,8,Monsoon,Rice,Chittagong,75.13,211.8,1276,928,72.52
2023-08-14,2023,8,Monsoon,Wheat,Mymensingh,49.76,210.9,2785,1393,51.21
2023-08-15,2023,8,Monsoon,Cabbage,Khulna,21.19,316.3,2938,3067,21.12
2023-08-16,2023,8,Monsoon,Onion,Mymensingh,33.74,364.1,4568,1732,34.7
2023-08-16,2023,8,Monsoon,Potato,Khulna,26.7,274.4,3581,3440,27.86
2023-08-17,2023,8,Monsoon,Rice,Dhaka,79.19,292.6,3945,3030,79.8
2023-08-17,2023,8,Monsoon,Potato,Rangpur,23.16,337.7,1521,1527,22.64
2023-08-17,2023,8,Monsoon,Eggplant,Barisal,34.65,324.0,2937,3735,34.11
2023-08-18,2023,8,Monsoon,Cabbage,Khulna,22.47,359.4,3851,1978,22.04
2023-08-19,2023,8,Monsoon,Tomato,Rajshahi,46.41,382.9,3303,2490,44.34
2023-08-19,2023,8,Monsoon,Cauliflower,Khulna,35.29,392.9,2204,2638,36.47
2023-08-20,2023,8,Monsoon,Potato,Rangpur,23.43,315.6,4468,3793,24.06
2023-08-23,2023,8,Monsoon,Onion,Khulna,39.55,271.2,4190,1236,41.11
2023-08-24,2023,8,Monsoon,Wheat,Sylhet,56.41,237.4,2483,3265,55.21
2023-08-24,2023,8,Monsoon,Cabbage,Rangpur,19.11,203.3,3141,4320,18.36
2023-08-27,2023,8,Monsoon,Cauliflower,Rajshahi,36.46,319.2,2135,4316,34.78
2023-08-29,2023,8,Monsoon,Tomato,Khulna,49.03,229.5,1189,1802,46.77
